"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","eids-badge__description","he-lazy-image src","eids-badge__label","list-view-header","list-view-location","he-lazy-image src 2","img-wrp href","he-lazy-image src 3","listing-card--owner-info__firm-name"
"https://www.hepsiemlak.com/denizli-pamukkale-yunusemre-kiralik/daire/135979-672","33","17.000","13-03-2025","Kiralık Daire","3 +
                          1","180 m²","30
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Rota'dan Paü Tıp Ve İtfaiye Karşısı 3+1 Arakat Daire","Denizli / Pamukkale / Yunusemre Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/0/2/0/0/4/4/1736172200572-44002022.jpg","https://www.hepsiemlak.com/emlak-ofisi/rota-gayrimenkul-135979","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/7/9/5/3/1/bc483986-abcb-4378-b3a9-148ed6ce24b8.jpg","Rota Gayrimenkul"
"https://www.hepsiemlak.com/denizli-pamukkale-kinikli-kiralik/daire/1408-2314","22","18.000","03-02-2025","Kiralık Daire","3 +
                          1","150 m²","27
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Artı'dan Denizli Çamlık'ta 3+1 Kiralık Daire","Denizli / Pamukkale / Kınıklı Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/0/8/7/8/3/4/76395ad4-261a-4f04-96f9-44c2f25c2ac1.jpg","","",""
"https://www.hepsiemlak.com/denizli-pamukkale-pelitlibag-kiralik/residence/99579-1922","11","8.500","17-03-2025","Kiralık Residence","1 +
                          1","50 m²","11
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Pelitlibağ Mah 1+1 (sıfır Eşyalı)ara Kat Apart","Denizli / Pamukkale / Pelitlibağ Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/8/7/7/9/9/3/4/1736113816117-43997785.jpg","https://www.hepsiemlak.com/emlak-ofisi/remax-revizyon-99579","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/7/5/9/9/0/ea7e5ff0-f318-4eae-8b88-7702db56494e.jpg","Remax Revizyon"
"https://www.hepsiemlak.com/denizli-pamukkale-siteler-kiralik/daire/129038-500","14","6.000","27-02-2025","Kiralık Daire","Stüdyo","35 m²","25
                        Yaşında","Yarı Bodrum","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Kınıklı Foruma Ve Ulus Caddesi Yakını Yarı Bodrum 1+0 Apartlar Kiralıktır","Denizli / Pamukkale / Siteler Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/2/6/8/5/4/3/4/1727632470514-43458624.jpg","https://www.hepsiemlak.com/emlak-ofisi/neslihan-emlak-yatirim-danismanligi-129038","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/3/0/9/2/1/5e526d6d-0be4-404b-9f28-56797991b81e.jpg","Neslihan Emlak & Yatırım Danışmanlığı"
"https://www.hepsiemlak.com/denizli-pamukkale-asmalievler-kiralik/daire/4766-17088","13","14.000","27-03-2025","Kiralık Daire","2 +
                          1","65 m²","10
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ender Uysal Gayrimenkulden Asmalıevlerde Kiralık 2+1 Lüx Apart... 60 M2 Bireysel Kombi Yerden Isınma","Denizli / Pamukkale / Asmalıevler Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/2/4/9/3/4/4/81c1caeb-cb66-4b5d-a4fd-149f18514392.jpg","","",""
"https://www.hepsiemlak.com/denizli-merkezefendi-muratdede-kiralik/daire/128687-1039","26","12.000","11-03-2025","Kiralık Daire","2 +
                          1","75 m²","2
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Redstone Myra Dan Muratdede Mah. Yeşil Alan Cepheli 2+1 Kiralık","Denizli / Merkezefendi / Muratdede Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/9/1/1/3/4/4/1741682731-6159348-44311946.jpeg","https://www.hepsiemlak.com/emlak-ofisi/redstone-myra-gayrimenkul-128687","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/8/6/8/2/1/9beacb78-1908-4b12-a996-f9e4e21b7c31.jpg","Redstone Myra Gayrimenkul"
"https://www.hepsiemlak.com/denizli-merkezefendi-kayalar-kiralik/daire/98859-332","9","23.000","28-03-2025","Kiralık Daire","1 +
                          1","80 m²","Sıfır Bina","10. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Denizli Sinpaş Aqua City F2 Kulede Balkonlu 1+1 Sıfır Daire","Denizli / Merkezefendi / Kayalar Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/6/7/9/3/4/4/c10c1d70-969d-4408-ab56-84cf8b7fd26c.jpg","https://www.hepsiemlak.com/emlak-ofisi/mulk-gayrimenkul-yatirim-98859","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/5/8/8/9/0/7594181f-403f-4c0a-b636-93c1ead7c871.jpg","Mülk Gayrimenkul Yatırım"
"https://www.hepsiemlak.com/denizli-pamukkale-zeytinkoy-kiralik/daire/138295-650","24","25.000","24-02-2025","Kiralık Daire","3 +
                          1","180 m²","10
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Kiralık !!! Denizli Zeytinköy Adli Tıp Kurumu Yanı (3+1) Asansörlü Garajlı Daire","Denizli / Pamukkale / Zeytinköy Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/3/5/7/3/2/4/4/55029012-c02f-4349-984b-eec4f7d68f71.jpg","https://www.hepsiemlak.com/emlak-ofisi/erkus-gyo-138295","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/9/2/8/3/1/df3754d3-3bbc-40c1-860e-17ae4e9ddf47.jpg","Erkuş Gyo"
"https://www.hepsiemlak.com/denizli-merkezefendi-mehmet-akif-ersoy-kiralik/daire/135979-835","1","13.000","24-03-2025","Kiralık Daire","2 +
                          1","135 m²","25
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Rota Gayrimenkul 'den Adalete Yakın 2+1 Kiralık Daire","Denizli / Merkezefendi / Mehmet Akif Ersoy Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/4/9/7/3/4/4/1742811999546-44379460.jpg","https://www.hepsiemlak.com/emlak-ofisi/rota-gayrimenkul-135979","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/7/9/5/3/1/bc483986-abcb-4378-b3a9-148ed6ce24b8.jpg","Rota Gayrimenkul"
"https://www.hepsiemlak.com/denizli-pamukkale-siteler-kiralik/daire/145774-552","13","20.000","30-03-2025","Kiralık Daire","3 +
                          1","170 m²","25
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Siteler Mahallesinde 3+1 165m2 Kiralık Daire","Denizli / Pamukkale / Siteler Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/5/4/7/1/3/4/4/c503af60-bb6b-4a72-bf53-a58999f8e6c1.jpg","https://www.hepsiemlak.com/emlak-ofisi/rossi-gold-danismanlik-145774","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/7/7/5/4/1/60be29ec-f190-4df7-9af4-33d6cbbe334c.jpg","Rossi Gold Danışmanlık"
"https://www.hepsiemlak.com/denizli-pamukkale-asmalievler-kiralik/daire/134506-663","9","12.000","25-02-2025","Kiralık Daire","1 +
                          1","55 m²","5
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Reallife Office Den Asmalıevler De Kiralık Apart","Denizli / Pamukkale / Asmalıevler Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/1/0/8/6/1/4/4/08109abe-b8c8-4c95-ab7c-26809b627f52.jpg","https://www.hepsiemlak.com/emlak-ofisi/reallife-office-134506","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/0/5/4/3/1/acd983d3-0bb4-4763-bee7-29e59006ffeb.jpg","Reallife Office"
"https://www.hepsiemlak.com/denizli-pamukkale-siteler-kiralik/daire/4766-17035","13","15.000","14-03-2025","Kiralık Daire","3 +
                          1","140 m²","20
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ender Uysal Gayrimenkulden Sitelerde 3+1 Kiralık Daire...","Denizli / Pamukkale / Siteler Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/8/0/3/3/4/4/e3965a92-34c8-4e5c-8db7-2257ead0ed39.jpg","","",""
"https://www.hepsiemlak.com/denizli-pamukkale-zeytinkoy-kiralik/daire/99579-1927","10","9.000","17-03-2025","Kiralık Daire","1 +
                          1","55 m²","5
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Zeytinköy Mah 1+1 Ara Kat Balkonlu","Denizli / Pamukkale / Zeytinköy Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/5/8/3/2/0/4/4/1736549433158-44023859.jpg","https://www.hepsiemlak.com/emlak-ofisi/remax-revizyon-99579","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/7/5/9/9/0/ea7e5ff0-f318-4eae-8b88-7702db56494e.jpg","Remax Revizyon"
"https://www.hepsiemlak.com/denizli-merkezefendi-altintop-kiralik/daire/140742-216","40","25.000","27-02-2025","Kiralık Daire","3 +
                          1","145 m²","17
                        Yaşında","7. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/3/7/9/4/9/3/fab70014-e97a-4447-a762-d1b523a9f9a7.jpg","EİDS onaylı","Remax Model'den Lise Caddesi'nde Eşyalı Kiralık Daire","Denizli / Merkezefendi / Altıntop Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/4/6/5/2/4/4/72eff5d7-1c7e-4f64-b057-add1ec0c25de.jpg","https://www.hepsiemlak.com/emlak-ofisi/remax-model-2-140742/omur-karademir-3949732","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/4/7/0/4/1/53e0ba3f-4b66-4917-976e-f0430701af7b.jpg","Remax Model 2"
"https://www.hepsiemlak.com/denizli-merkezefendi-akkonak-kiralik/daire/109492-619","14","21.000","06-01-2025","Kiralık Daire","2 +
                          1","110 m²","13
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Akkonak'ta Full Eşyalı Kiralık 2+1 Daire Bavulunu Al Gel","Denizli / Merkezefendi / Akkonak Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/6/7/8/9/9/3/4/378d4614-4388-4561-931c-9fcfc40a6f69.jpg","https://www.hepsiemlak.com/emlak-ofisi/piramit-yatirim-emlak-109492","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/9/4/9/0/1/9a11d6d2-a14b-4bf0-a0fe-6506169688aa.jpg","Piramit Yatırım Emlak"
"https://www.hepsiemlak.com/denizli-pamukkale-kinikli-kiralik/daire/54626-5496","12","21.000","21-02-2025","Kiralık Daire","2 +
                          1","130 m²","20
                        Yaşında","Kot 3","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Kaan Emlaktan Kınıklıda Lüx 2+1 Kiralık Daire","Denizli / Pamukkale / Kınıklı Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/5/3/7/2/2/4/4/7e2971ba-c09e-4caf-ad63-373646bcd287.jpg","https://www.hepsiemlak.com/emlak-ofisi/kaan-gayrimenkul-54626","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/2/6/4/5/0/afb75d2f-a26f-44c0-aabb-c22812749e68.jpg","Kaan Gayrimenkul"
"https://www.hepsiemlak.com/denizli-merkezefendi-selcuk-bey-kiralik/daire/86543-2074","20","18.000","11-01-2025","Kiralık Daire","2 +
                          1","60 m²","Sıfır Bina","Zemin","","","","Aybars'tan Evora Karşısında Kiralık 2+1 Klimalı Apart","Denizli / Merkezefendi / Selçuk Bey Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/5/0/6/8/8/3/4/c0387108-7f41-43dc-8824-8b0066f4d35d.jpg","https://www.hepsiemlak.com/emlak-ofisi/aybars-gayrimenkul-86543","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/4/5/6/8/0/20a201fc-b46b-418a-bd4e-a451e17f3456.jpg","Aybars Gayrimenkul"
"https://www.hepsiemlak.com/denizli-pamukkale-siteler-kiralik/daire/138295-651","14","12.000","23-02-2025","Kiralık Daire","2 +
                          1","55 m²","8
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Kiralık !!! Denizli Siteler Bursa Caddesinde (2+1) Balkonlu Eşyalı Apart","Denizli / Pamukkale / Siteler Mah.","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/9/2/8/3/1/df3754d3-3bbc-40c1-860e-17ae4e9ddf47.jpg","https://www.hepsiemlak.com/emlak-ofisi/erkus-gyo-138295","","Erkuş Gyo"
"https://www.hepsiemlak.com/denizli-pamukkale-asmalievler-kiralik/daire/129038-562","12","10.250","17-02-2025","Kiralık Daire","1 +
                          1","45 m²","8
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Asmalıevler'de Event Düğün Salonu Bir Arkası Üst Geçit Karşısında Pak Cepheli Arakat Kiralıktır","Denizli / Pamukkale / Asmalıevler Mah.","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/3/0/9/2/1/5e526d6d-0be4-404b-9f28-56797991b81e.jpg","https://www.hepsiemlak.com/emlak-ofisi/neslihan-emlak-yatirim-danismanligi-129038","","Neslihan Emlak & Yatırım Danışmanlığı"
"https://www.hepsiemlak.com/denizli-pamukkale-mehmetcik-kiralik/daire/151348-167","12","26.000","10-01-2025","Kiralık Daire","3 +
                          1","175 m²","25
                        Yaşında","Ara Kat","","","","Denizli Mehmetçikte Mah. Kiralık 162 M2 3+1 Daire","Denizli / Pamukkale / Mehmetçik Mah.","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/4/3/1/5/1/e7ab3ede-f3ba-4edd-a1fd-b07ae92d5895.jpg","https://www.hepsiemlak.com/emlak-ofisi/blue-sky-gayrimenkul-151348","","Blue Sky Gayrimenkul"
"https://www.hepsiemlak.com/denizli-pamukkale-bagbasi-kiralik/daire/140991-221","10","13.500","13-03-2025","Kiralık Daire","1 +
                          1","55 m²","7
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Bağbaşında Kiralık Apart","Denizli / Pamukkale / Bağbaşı Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/8/8/3/1/4/4/fb5bcd46-25e7-4649-9588-65aadfa2da83.jpg","https://www.hepsiemlak.com/emlak-ofisi/arden-emlak-galeri-140991","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/9/9/0/4/1/95194391-ad62-428b-9b0c-65b7d505184d.jpg","Arden Emlak & Galeri"
"https://www.hepsiemlak.com/denizli-pamukkale-incilipinar-kiralik/daire/99579-1924","10","10.000","17-03-2025","Kiralık Daire","1 +
                          1","45 m²","5
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","İncilipınar Mah 1+1 (depozitosuz) Ara Kat","Denizli / Pamukkale / İncilipınar Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/8/8/7/9/9/3/4/1736118176770-43997885.jpg","https://www.hepsiemlak.com/emlak-ofisi/remax-revizyon-99579","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/7/5/9/9/0/ea7e5ff0-f318-4eae-8b88-7702db56494e.jpg","Remax Revizyon"
"https://www.hepsiemlak.com/denizli-pamukkale-kinikli-kiralik/daire/4766-17090","12","15.000","27-03-2025","Kiralık Daire","1 +
                          1","45 m²","10
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ender Uysal Gayrimenkulden Kınıklı Da 1+1 Kiralık Apart... Bireysel Kombi... Yerden Isınma... Asansö","Denizli / Pamukkale / Kınıklı Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/7/4/9/3/4/4/4f687f29-f667-4f3e-9e19-9f40eececff4.jpg","","",""
"https://www.hepsiemlak.com/denizli-pamukkale-kinikli-kiralik/daire/145774-608","9","16.000","05-04-2025","Kiralık Daire","1 +
                          1","70 m²","25
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Kınıklı Mahallesin'de 1+1 60 M2 Kiralık Sıfır Eşyalı Lüks Apart","Denizli / Pamukkale / Kınıklı Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/9/3/1/6/3/4/4/aaad7f87-1bda-4447-8d97-cb92237dc593.jpg","https://www.hepsiemlak.com/emlak-ofisi/rossi-gold-danismanlik-145774","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/7/7/5/4/1/60be29ec-f190-4df7-9af4-33d6cbbe334c.jpg","Rossi Gold Danışmanlık"
"https://www.hepsiemlak.com/denizli-pamukkale-mehmetcik-kiralik/daire/4766-17082","12","15.000","25-03-2025","Kiralık Daire","2 +
                          1","110 m²","15
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ender Uysal Gayrimenkulden  Foruma Çok Yakın 2+1 Kiralık Daire..   110 M2 Merkezi Sistem.. Mutfakta","Denizli / Pamukkale / Mehmetçik Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/9/4/6/8/3/4/4/69a60b3f-776a-4f8e-a532-024e07eb7d4e.jpg","","",""
"https://www.hepsiemlak.com/denizli-pamukkale-incilipinar-kiralik/daire/133232-409","8","10.000","11-03-2025","Kiralık Daire","1 +
                          1","50 m²","6
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Koza'dan İncilipınar 'da Kiralık Arakat Apart","Denizli / Pamukkale / İncilipınar Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/5/5/5/6/0/4/4/d18f5361-e231-46dd-a199-70ec2a0f035d.jpg","","",""
"https://www.hepsiemlak.com/denizli-merkezefendi-adalet-kiralik/daire/146092-142","11","16.000","18-02-2025","Kiralık Daire","1 +
                          1","65 m²","3
                        Yaşında","4. Kat","","","","Hierapolis'ten Adalet Mahallesinde 1+1 Kiralık Suit Apart","Denizli / Merkezefendi / Adalet Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/8/7/3/6/8/3/4/69780538-e863-40c7-bebf-d2e9ca391151.jpeg","https://www.hepsiemlak.com/emlak-ofisi/hierapolis-gayrimenkul-146092","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/9/0/6/4/1/ad874851-9eaa-4086-9652-f60483ce7dc6.jpg","Hıerapolıs Gayrimenkul"
"https://www.hepsiemlak.com/denizli-pamukkale-anafartalar-kiralik/daire/129038-515","10","12.000","25-02-2025","Kiralık Daire","2 +
                          1","110 m²","25
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Anafartalar Şeyhbedrettin Caddesi Servis Güzergahı Arakat Daire Kiralıktır","Denizli / Pamukkale / Anafartalar Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/5/5/0/6/5/3/4/1737654952626-43560559.jpg","https://www.hepsiemlak.com/emlak-ofisi/neslihan-emlak-yatirim-danismanligi-129038","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/3/0/9/2/1/5e526d6d-0be4-404b-9f28-56797991b81e.jpg","Neslihan Emlak & Yatırım Danışmanlığı"
"https://www.hepsiemlak.com/denizli-pamukkale-siteler-kiralik/daire/4766-17052","12","15.000","19-03-2025","Kiralık Daire","2 +
                          1","120 m²","15
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ender Uysal Gayrimenkulden Siteler De Kiralık 2+1 Daire.. 110 M2 Bireysel Kombi. 1. Kat. Konum Olara","Denizli / Pamukkale / Siteler Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/4/5/3/5/3/4/4/924784ae-61f0-4838-b06a-1c981eae196e.jpg","","",""
"https://www.hepsiemlak.com/denizli-merkezefendi-sirinkoy-kiralik/daire/54626-5455","35","18.500","09-01-2025","Kiralık Daire","1 +
                          1","65 m²","2
                        Yaşında","2. Kat","","","","Kaan Emlak Bereketler Şubesinden Şirinköyde Lüks Apart","Denizli / Merkezefendi / Şirinköy Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/3/6/0/9/3/4/d623b40b-1f5a-405a-810c-309aed86a6f4.jpeg","https://www.hepsiemlak.com/emlak-ofisi/kaan-gayrimenkul-54626","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/2/6/4/5/0/afb75d2f-a26f-44c0-aabb-c22812749e68.jpg","Kaan Gayrimenkul"
"https://www.hepsiemlak.com/denizli-merkezefendi-karaman-kiralik/daire/110125-247","8","10.000","15-03-2025","Kiralık Daire","1 +
                          1","75 m²","20
                        Yaşında","Bahçe Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Nehir Gayrımenkul Den Karaman Da Kiralık Apart Herşey Dahil 1+1 60 M2 10.000 Tl","Denizli / Merkezefendi / Karaman Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/5/8/2/2/3/4/4/1c92586a-1489-4675-b657-442244afee47.jpg","https://www.hepsiemlak.com/emlak-ofisi/nehir-gayrimenkul-110125","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/2/1/0/1/1/cd29e858-eac5-4eaf-953b-a1cb7a29b098.jpg","Nehir Gayrimenkul"
"https://www.hepsiemlak.com/denizli-merkezefendi-kayalar-kiralik/daire/128687-977","7","20.000","02-04-2025","Kiralık Daire","1 +
                          1","85 m²","4
                        Yaşında","6. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Redstone Myra Dan Sinpaş F1 Kule De 1+1 Balkonlu Kiralık Daire","Denizli / Merkezefendi / Kayalar Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/7/9/2/6/1/4/4/1739036745-063675-44162977.jpeg","https://www.hepsiemlak.com/emlak-ofisi/redstone-myra-gayrimenkul-128687","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/8/6/8/2/1/9beacb78-1908-4b12-a996-f9e4e21b7c31.jpg","Redstone Myra Gayrimenkul"
"https://www.hepsiemlak.com/denizli-pamukkale-siteler-kiralik/daire/140742-223","9","15.000","27-02-2025","Kiralık Daire","1 +
                          1","50 m²","7
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/3/7/9/4/9/3/fab70014-e97a-4447-a762-d1b523a9f9a7.jpg","EİDS onaylı","Remax Modelden Kınıklıda Kıralık Apart","Denizli / Pamukkale / Siteler Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/5/5/6/5/2/4/4/2d81a048-5b81-401d-9cdc-2cba7fcede17.jpg","https://www.hepsiemlak.com/emlak-ofisi/remax-model-2-140742/omur-karademir-3949732","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/4/7/0/4/1/53e0ba3f-4b66-4917-976e-f0430701af7b.jpg","Remax Model 2"
"https://www.hepsiemlak.com/denizli-pamukkale-kinikli-kiralik/daire/138295-652","10","8.000","23-02-2025","Kiralık Daire","1 +
                          1","50 m²","8
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Kiralık !!! Denizli Kampüste Kyk Yurtları Karşısı (1+1) Eşyalı Apart","Denizli / Pamukkale / Kınıklı Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/5/7/3/2/4/4/9dc03dd3-e5d6-48bf-afec-8da03f936ebc.jpg","https://www.hepsiemlak.com/emlak-ofisi/erkus-gyo-138295","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/9/2/8/3/1/df3754d3-3bbc-40c1-860e-17ae4e9ddf47.jpg","Erkuş Gyo"
"https://www.hepsiemlak.com/denizli-merkezefendi-adalet-kiralik/daire/91390-1754","22","15.000","21-01-2025","Kiralık Daire","3 +
                          1","150 m²","14
                        Yaşında","En Üst Kat","","","","Şehzade'den Albayrak'ta Kiralık 3+1","Denizli / Merkezefendi / Adalet Mah.","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/5/9/6/2/4/3/4/e4c9c605-46d1-41e1-9faf-66b659fbe40f.jpg","https://www.hepsiemlak.com/emlak-ofisi/sehzade-gayrimenkul-91390","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/9/3/1/9/0/bfee13a9-551f-449b-af4e-f8c151ea47a9.jpg","Şehzade Gayrimenkul"
