"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","eids-badge__description","he-lazy-image src","eids-badge__label","list-view-header","list-view-location","img-wrp href","he-lazy-image src 2","listing-card--owner-info__firm-name","he-lazy-image src 3"
"https://www.hepsiemlak.com/izmir-balcova-koruturk-kiralik/daire/93841-858","35","44.000","07-01-2025","Kiralık Daire","3 +
                          1","140 m²","16
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Korutürk'te Kiralık Eşyalı 3+1 Lüks Merkezi Konumda Daire","İzmir / Balçova / Korutürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/emlaksal-gayrimenkul-93841","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/4/8/3/9/0/c84d77b0-8324-42f0-8e3d-f88ef9d84050.jpg","Emlaksal Gayrimenkul",""
"https://www.hepsiemlak.com/izmir-bornova-evka-3-kiralik/daire/31745-22051","35","78.000","28-03-2025","Kiralık Daire","4 +
                          1","200 m²","151
                        Yaşında","En Üst Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Evka 3 Zeyinpark Evleri'nde Kiralık 4+1 Daire","İzmir / Bornova / Evka 3 Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-5-31745","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/4/7/1/3/0/6718b45f-7eab-4495-a6ae-e40f674f4b91.jpg","Kw Alesta-viya-orsa 5",""
"https://www.hepsiemlak.com/izmir-menemen-esatpasa-kiralik/daire/134354-1684","18","15.500","03-04-2025","Kiralık Daire","3 +
                          1","227 m²","25
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Menemen Merkezde Geniş, Ferah Ve Şehir Parkına Yakın 3+1  Kiralık Daire","İzmir / Menemen / Esatpaşa Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-target-134354","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/6/5/8/0/1/4/4/a7e7099b-beff-4485-ab77-c6c39dab02d8.jpg","Remax Target","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/5/3/4/3/1/d4140d9b-5657-4d30-916f-e195a73f326d.jpg"
"https://www.hepsiemlak.com/izmir-buca-mustafa-kemal-kiralik/daire/51456-7296","13","16.000","03-04-2025","Kiralık Daire","2 +
                          1","78 m²","Sıfır Bina","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","My House Emlaktan Buca Gaziemir Sınırında 2+1 70 M2 Sıfır Daire","İzmir / Buca / Mustafa Kemal Mah.","https://www.hepsiemlak.com/emlak-ofisi/my-house-emlak-51456","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/8/9/5/9/3/4/1735566688-7225761-43959888.jpeg","My House Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/5/4/1/5/0/b17a9599-26cd-40ec-abb2-edc9b9c06cc3.jpg"
"https://www.hepsiemlak.com/izmir-buca-kurucesme-kiralik/daire/26765-2862","29","13.000","28-01-2025","Kiralık Daire","1 +
                          1","65 m²","5
                        Yaşında","2. Kat","","","","Aslan Emlak Buca Kuruceşmede Asansörlü Otoparklı Doğal Gazlı Kaloriferli Kiralık Daire","İzmir / Buca / Kuruçeşme Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/6/1/5/4/7/3/4/a65acb22-6697-4073-b731-1972f6ad5a88.jpg","",""
"https://www.hepsiemlak.com/izmir-buca-vali-rahmi-bey-kiralik/daire/111716-1230","31","27.000","17-03-2025","Kiralık Daire","3 +
                          1","135 m²","16
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Buca Vali Rahmi Bey Mah. Çevikbir Meydanı Yak. 3+1 Arakat D.Gazlı Geniş Daire","İzmir / Buca / Vali Rahmi Bey Mah.","https://www.hepsiemlak.com/emlak-ofisi/buca-boranem-gayrimenkul-111716","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/8/3/5/2/4/4/1740646980-799237-44253807.jpeg","Buca Boranem Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/1/7/1/1/1/125d5778-9658-47a4-ad66-4ff161d32cd2.jpg"
"https://www.hepsiemlak.com/izmir-konak-kultur-kiralik/daire/0-44031766","12","35.000","25-03-2025","Kiralık Daire","2 +
                          1","65 m²","34
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Alsancak Merkezde Kullanışlı Eşyalı Kiralik Daire","İzmir / Konak / Kültür Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/6/7/1/3/0/4/4/L2Q9YavNVqsZXTw3w_4s_.jpeg","",""
"https://www.hepsiemlak.com/izmir-bornova-ergene-kiralik/daire/0-43984492","12","28.000","06-01-2025","Kiralık Daire","2 +
                          1","117 m²","30
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Köşe Konumda İş Yerine Uygun Marka Değeri Yüksek Daire","İzmir / Bornova / Ergene Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/9/4/4/8/9/3/4/1735884508-812659-43984492.jpeg","",""
"https://www.hepsiemlak.com/izmir-dikili-candarli-kiralik/villa/0-40551688","12","50.000","25-02-2025","Kiralık Villa","3 +
                          1","350 m²","15
                        Yaşında","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Kiralık Tripleks Villa","İzmir / Dikili / Çandarlı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/6/1/5/5/0/4/1680167570-190419-40551688.jpeg","",""
"https://www.hepsiemlak.com/izmir-cigli-balatcik-kiralik/daire/21024-11374","23","23.000","24-02-2025","Kiralık Daire","1 +
                          1","56 m²","4
                        Yaşında","Bahçe Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Myway Wins Blue 1,5 +1 Eşyalı Kiralık Daire","İzmir / Çiğli / Balatçık Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-atasehir-fil-21024","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/0/1/4/2/4/4/804dc348-2a2b-4fcc-afaf-726748f11f98.jpg","Turyap Ataşehir Fil","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/2/0/1/2/0/31ed9958-8302-430a-ad93-dfdc1a2f8dd5.jpg"
"https://www.hepsiemlak.com/izmir-konak-kilic-reis-kiralik/daire/83651-1396","20","25.000","17-03-2025","Kiralık Daire","2 +
                          1","90 m²","35
                        Yaşında","Kot 1","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Valizi Al Gel Faturalar Dahil Eşyalı 2+1 Kiralık Daire","İzmir / Konak / Kılıç Reis Mah.","https://www.hepsiemlak.com/emlak-ofisi/almira-emlak-83651","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/3/4/6/4/3/4/4/1742229171197-44346433.jpg","Almira Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/5/6/3/8/0/42979d50-b404-4074-9a86-d7cc948d4f25.jpg"
"https://www.hepsiemlak.com/izmir-buca-kozagac-kiralik/daire/15356-5801","25","22.000","10-03-2025","Kiralık Daire","3 +
                          1","141 m²","18
                        Yaşında","Zemin","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Turyap Buca'dan Kozağaç Mh.De Kiralık Daire","İzmir / Buca / Kozağaç Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-izmir-buca-temsilciligi-15356","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/0/8/0/0/0/4/4/72a28999-204f-422b-bf50-70c6830541d4.jpg","Turyap İzmir Buca Temsilciliği","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/5/3/5/1/0/dd1d6e78-ba67-4d2e-9977-287eca55e573.jpg"
"https://www.hepsiemlak.com/izmir-cesme-alacati-kiralik/villa/31220-9669","15","750.000","18-03-2025","Kiralık Villa","3 +
                          1","130 m²","20
                        Yaşında","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Alaçatı Arkas Sanat Yakını Havuzlu Bahçeli Kiralık 3+1 Villa","İzmir / Çeşme / Alaçatı Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-1-31220","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/5/3/8/4/3/4/4/1742284336404-44348354.jpg","Kw Alesta-viya-orsa 1","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/2/2/1/3/0/9d5f9d5b-1b38-4d3e-95fa-f8581a33ad55.jpg"
"https://www.hepsiemlak.com/izmir-buca-yenigun-kiralik/daire/63598-204","21","18.000","08-03-2025","Kiralık Daire","2 +
                          1","125 m²","30
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Arga'dan Yenigün'de Uğur Mumcu Caddesin'de 3+1 Kiralık Daire.","İzmir / Buca / Yenigün Mah.","https://www.hepsiemlak.com/emlak-ofisi/arga-emlak-63598","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/8/7/4/6/2/4/4/477fd499-97b4-4b77-87d5-30b37ab2d180.jpg","Arga Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/9/5/3/6/0/43884c91-0788-40db-8f79-74968f7075ef.jpg"
"https://www.hepsiemlak.com/izmir-menemen-29-ekim-kiralik/daire/140980-145","42","23.500","19-03-2025","Kiralık Daire","2 +
                          1","105 m²","Sıfır Bina","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ulukent Mükemmel Konumda 2+1 Kiralık Daire","İzmir / Menemen / 29 Ekim Mah.","https://www.hepsiemlak.com/emlak-ofisi/startkey-kuzey-gayrimenkul-140980","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/7/3/8/8/0/4/4/0ce745b7-764a-4ab1-83de-2899651655e9.jpg","Startkey Kuzey Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/8/9/0/4/1/f0a7bf08-790b-4995-a4e1-6a28e2c6d335.jpg"
"https://www.hepsiemlak.com/izmir-konak-kultur-kiralik/daire/37033-3716","22","30.000","24-02-2025","Kiralık Daire","3 +
                          1","130 m²","30
                        Yaşında","3. Kat","","","","Harika Lokasyon Alsancak Talatpaşa Bulvarında Sevinç Pastanesi Yakını 3+1 Keyifli Daire","İzmir / Konak / Kültür Mah.","https://www.hepsiemlak.com/emlak-ofisi/demet-emlak-37033","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/1/0/4/5/3/4/c9bbc357-421d-4395-8fe7-f6ca7b718d19.jpg","Demet Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/3/0/7/3/0/a4f1ec69-3228-460d-bb5c-3373bf7c7b62.jpg"
"https://www.hepsiemlak.com/izmir-guzelbahce-mustafa-kemal-pasa-kiralik/daire/116073-33","27","27.000","07-03-2025","Kiralık Daire","2 +
                          1","80 m²","3
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Güzelbahçe Mustafa Kemal Paşa Mevki  Masrafsız 2+1 Daire","İzmir / Güzelbahçe / Mustafa Kemal Paşa Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/8/4/5/1/6/6/3/8c72da60-5d33-4fad-a1f4-3af6354f7a4c.jpg","",""
"https://www.hepsiemlak.com/izmir-cigli-yakakent-kiralik/daire/21001-18435","44","12.000","05-03-2025","Kiralık Daire","2 +
                          1","88 m²","25
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Yakakentte Kiralık Yüksek Zemin 2+1 Çiğli Serkan Emlak Dan","İzmir / Çiğli / Yakakent Mah.","https://www.hepsiemlak.com/emlak-ofisi/cigli-serkan-emlak-21001","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/4/2/8/2/4/4/779fb04a-f7c9-4bac-b961-3dc3389a232a.jpg","Çiğli Serkan Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/0/0/1/2/0/bd972ebd-6f85-44d4-ae95-785876a54b5a.jpg"
"https://www.hepsiemlak.com/izmir-bornova-kazimdirik-kiralik/daire/21915-12403","34","40.000","26-02-2025","Kiralık Daire","1 +
                          1","55 m²","Sıfır Bina","10. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Yaşar Ünv Yakını Bornova Park Yaşam Deniz Manzaralı 1+1 Geniş","İzmir / Bornova / Kazımdirik Mah.","https://www.hepsiemlak.com/emlak-ofisi/fctu-21915","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/5/0/5/7/1/4/4/1739281242-9759722-44175050.jpeg","Fctu","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/9/1/2/0/975f10a4-a45a-403a-a078-04bc3a2f88c3.jpg"
"https://www.hepsiemlak.com/izmir-cesme-alacati-kiralik/villa/65747-1900","22","750.000","14-03-2025","Kiralık Villa","3 +
                          1","290 m²","8
                        Yaşında","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","(s1900) Göbene Mevkii, Özel Havuzlu, Geniş Bahçeli, Çarşıya Yürüyüş Mesafesi","İzmir / Çeşme / Alaçatı Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozkanlar-gayrimenkul-danismanligi-65747","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/3/1/6/6/2/1/4/bbe91c14-9fa7-4317-b645-3c6cf7468afb.jpg","Özkanlar Gayrimenkul Danışmanlığı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/4/7/5/6/0/6a006b73-dc2c-4c57-bbfe-3336c57ec463.jpg"
"https://www.hepsiemlak.com/izmir-bornova-inonu-kiralik/daire/17761-4795","8","16.000","07-03-2025","Kiralık Daire","3 +
                          1","110 m²","25
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Baltaş Gayrimenkul Bornova İnönü Mah Kiralık Daire","İzmir / Bornova / İnönü Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/8/8/5/9/2/4/4/38b95014-f632-480d-81e5-ac226ea81261.jpg","",""
"https://www.hepsiemlak.com/izmir-karabaglar-yasar-kemal-kiralik/daire/0-44028129","11","18.000","12-01-2025","Kiralık Daire","2 +
                          1","100 m²","15
                        Yaşında","10. Kat","","","","Toki'de Full Deniz Manzaralı Daire 2+1doğalgazlı","İzmir / Karabağlar / Yaşar Kemal Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/2/1/8/2/0/4/4/6if-1wxUB9H7LYI9JziSu.jpeg","",""
"https://www.hepsiemlak.com/izmir-seferihisar-ulamis-kiralik/mustakil-ev/22103-5608","20","35.000","28-02-2025","Kiralık Müstakil Ev","3 +
                          1","180 m²","2
                        Yaşında","","","","","Seferihisar Ulamışta  4 Cepheli Müstakil Villa","İzmir / Seferihisar / Ulamış Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/0/3/4/2/4/4/1740469996-4631119-44243078.jpeg","",""
"https://www.hepsiemlak.com/izmir-foca-ataturk-kiralik/daire/121980-1437","18","200.000","24-03-2025","Kiralık Daire","2 +
                          1","80 m²","Sıfır Bina","En Üst Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Foçada Sezonluk Kiralık 2+1 Daire","İzmir / Foça / Atatürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/ata-35-emlak-121980/hursit-kaygisiz-2807083","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/8/0/7/0/8/2/e7d062c0-03ca-498e-aec4-1abac5c8cc94.jpg","Ata 35 Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/8/9/1/2/1/c56806b9-a734-45b5-97d6-091fbba5d223.jpeg"
"https://www.hepsiemlak.com/izmir-odemis-anafartalar-kiralik/daire/133481-130","9","12.500","04-03-2025","Kiralık Daire","2 +
                          1","120 m²","20
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Duha'dan Anafartalar Mahallesinde Ara Kat Kiralık Daire!!","İzmir / Ödemiş / Anafartalar Mah.","https://www.hepsiemlak.com/emlak-ofisi/duha-yapi-ve-gayrimenkul-133481","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/8/4/3/3/1/ada55918-6fe2-49d8-9100-c23d969662a9.jpg","Duha Yapı Ve Gayrimenkul",""
"https://www.hepsiemlak.com/izmir-karsiyaka-bahriye-ucok-kiralik/daire/8447-482","13","28.000","18-02-2025","Kiralık Daire","3 +
                          1","120 m²","32
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","K.Yaka Rüştü Şardağ Caddesinde 1. Kat Kombili 3+1 Kiralık Daire","İzmir / Karşıyaka / Bahriye Üçok Mah.","https://www.hepsiemlak.com/emlak-ofisi/ra-grup-8447/ridvan-akgun-8447","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/4/4/8/0/0/cfc581aa-be0e-429b-acb8-97846a019fec.jpg","Ra Grup","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/4/4/8/0/0/f71056d7-1a08-477d-927b-796dcc932a84.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-muammer-akar-kiralik/daire/77409-706","30","30.000","13-01-2025","Kiralık Daire","3 +
                          1","135 m²","27
                        Yaşında","7. Kat","","","","İnönü Cad.  Göztee Stad Karş Ara Kat Asansörlü Otoparklı Kiralık Daire","İzmir / Karabağlar / Muammer Akar Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/8/5/4/5/3/3/4/ef626b6d-de05-4ec3-9f07-d91b4545fa9c.jpg","",""
"https://www.hepsiemlak.com/izmir-buca-guven-kiralik/daire/24511-9327","21","29.000","18-03-2025","Kiralık Daire","3 +
                          1","160 m²","14
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Buca Şirinyer Merkez'de 3+1 160m2 Ferah Bakımlı Daire","İzmir / Buca / Güven Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-sirinyer-24511","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/8/7/3/4/2/4/4/0e3ec930-dc64-4c92-b32c-422ff1b15b05.jpg","Turyap Şirinyer","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/1/5/4/2/0/3922f0dd-473c-43e4-b321-1b243510615a.jpg"
"https://www.hepsiemlak.com/izmir-bornova-evka-4-kiralik/daire/20945-2342","9","20.000","08-02-2025","Kiralık Daire","3 +
                          1","98 m²","27
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Evka4erdemay Emlaktan Kiralık 3+1 Doğalgazlı  Arakat","İzmir / Bornova / Evka 4 Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/7/0/6/1/4/4/59e21e25-9774-42e0-b97c-b73421a5b98f.jpg","",""
"https://www.hepsiemlak.com/izmir-menemen-ugur-mumcu-kiralik/daire/142333-650","16","19.500","18-03-2025","Kiralık Daire","2 +
                          1","110 m²","3
                        Yaşında","5. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Uğur Mumcu'da Kiralık 2+1 Daire","İzmir / Menemen / Uğur Mumcu Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-aliaga-subesi-142333","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/3/2/2/8/2/4/4/1741164372-222158-44282230.jpeg","Turyap Aliağa Şubesi","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/3/3/2/4/1/da60c866-3835-4369-ad1d-6815d8baeb23.jpg"
"https://www.hepsiemlak.com/izmir-bayrakli-adalet-kiralik/daire/116849-29","19","15.000","24-02-2025","Kiralık Daire","2 +
                          1","100 m²","30
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","İzmir Bayraklı Adalet  Mah  2+1 100m2","İzmir / Bayraklı / Adalet Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/3/6/7/3/2/4/4/1740344221503-44237633.jpg","",""
"https://www.hepsiemlak.com/izmir-seferihisar-sigacik-kiralik/daire/85628-1443","30","12.000","21-01-2025","Kiralık Daire","Stüdyo","50 m²","6
                        Yaşında","Giriş Katı","","","","Sığacık'da Haziran Ayına Kadar Kiralık 2 Adet 1+0 Stüdyo Daire","İzmir / Seferihisar / Sığacık Mah.","https://www.hepsiemlak.com/emlak-ofisi/seren-gayrimenkul-85628","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/3/9/3/7/0/4/4/093440b1-600f-4e36-9331-977229a7b580.jpg","Seren Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/2/6/5/8/0/ec65ac54-cee3-45aa-87db-461c9d521f9d.jpg"
"https://www.hepsiemlak.com/izmir-bornova-kazimdirik-kiralik/daire/140180-428","22","30.000","10-02-2025","Kiralık Daire","1 +
                          1","48 m²","4
                        Yaşında","6. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Bornova Avcılar Next Projesinde 1+1 Mobilyalı Kiralık Daire","İzmir / Bornova / Kazımdirik Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-pasha-140180","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/2/5/6/0/4/4/658685d2-3a4f-46ad-8159-8c3ee0918b31.jpg","Coldwell Banker Pasha","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/8/1/0/4/1/7f582be0-e912-4e28-a7f0-d4ff3eccb284.jpg"
"https://www.hepsiemlak.com/izmir-bergama-bahcelievler-kiralik/daire/136720-164","18","18.000","08-03-2025","Kiralık Daire","2 +
                          1","80 m²","Sıfır Bina","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Bergama Bahçelievlerde 2+1 Lüks Kiralık Daire","İzmir / Bergama / Bahçelievler Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/6/5/0/4/0/4/4/df48f1f0-30d8-459b-b344-54fc33b5dd08.jpg","",""
"https://www.hepsiemlak.com/izmir-narlidere-ilica-kiralik/daire/9163-997","35","25.000","25-01-2025","Kiralık Daire","2 +
                          1","90 m²","20
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Narlıdere Ilıcalar'da Asansörlü Termalli Site İçinde Otoparklı 2+1 Kiralık Daire","İzmir / Narlıdere / Ilıca Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/1/1/0/9/3/4/1734786311758-43901107.jpg","",""
"https://www.hepsiemlak.com/izmir-cigli-sasalli-merkez-kiralik/villa/3103-2606","55","90.000","05-03-2025","Kiralık Villa","4 +
                          1","680 m²","15
                        Yaşında","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Sasalı Da Müstakil Bahçeli Kiralık 4+1","İzmir / Çiğli / Sasallı Merkez Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/1/4/5/4/3/4/e2745a83-642c-4020-993f-0a19fa0058a2.jpg","",""
"https://www.hepsiemlak.com/izmir-dikili-salimbey-kiralik/daire/131666-328","25","18.000","28-03-2025","Kiralık Daire","2 +
                          1","100 m²","25
                        Yaşında","Giriş Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Saadet Korkmaz Emlak'tan Dikili Barışkent Sitesinde Bahçeli Girişkat 2+1 Kiralık Daire","İzmir / Dikili / Salimbey Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/4/4/1/3/4/3/4/1727200531682-43431440.jpg","",""
"https://www.hepsiemlak.com/izmir-gaziemir-sevgi-kiralik/daire/18427-1176","48","35.000","23-01-2025","Kiralık Daire","3 +
                          1","94 m²","28
                        Yaşında","1. Kat","","","","Gaziemir Sevgi Mah. Emlak Konut 2nci Etaplarda Eşyalı Kiralık 3+1 Daire.","İzmir / Gaziemir / Sevgi Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/1/5/3/2/4/3/4/1afae091-34fe-4f41-8c65-1c0187afc943.jpg","",""
